"Status","Name","Duration in ms","Description"
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_SZshare.TestYearKlineSZshare#test_YearKline_SZshare","32",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs3","37",""
"passed","TestCase.MarketQuotation.test_tobelisted.TestClass#test_tobelist","26",""
"failed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_USshare.TestWeekKlineUSshare#test_weekKline_USshare","35",""
"failed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_SHtape.TestWeekKlineSHtape#test_weekKline_SHtape","22",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_hk","29",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_SHtape.TestNewdayKlineSHtape#test_newdayKline_SHtape","27",""
"failed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_USshare.TestDayKlineUSshare#test_dayKline_USshare","26",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_F10get_cashflow_detail.TestAstockF10getCashflowDetail#test_Astock_F10get_cashflow_detail","28",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_newstock_list.TestAstockNewstcokList#test_Astock_newstcok_list","26",""
"broken","TestCase.StockQuotation.OptionalStock.test_stick_optional_stock.TestStickOptionalStock#test_already_stick","0",""
"passed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_HKshare.TestWeekKlineHKshare#test_weekKline_HKshare","40",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astcok_F10financial_report.TestAstockF10financialreport#test_Astock_F10financial_report","29",""
"passed","TestCase.MarketQuotation.test_situation.TestClass#test_hs","25",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_get_backgroud.TestAstockGetBackgroud#test_Astock_get_backgroud","29",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us4","33",""
"broken","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_SZshare.TestFivedayKlinev2SZshare#test_fivedayKlinev2_SZshare","12",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_Company_executives_list.TestAstockCompanyExecutivesList#test_Astock_Company_executives_list","29",""
"failed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_USshare.TestMonthKlineUSshare#test_MonthKline_USshare","37",""
"failed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_USshare.TestYearKlineUSshare#test_YearKline_USshare","35",""
"passed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_SZtape.TestDayKlineSZtape#test_dayKline_SZtape","64",""
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_HKtape.TestYearKlineHKtape#test_YearKline_HKtape","31",""
"broken","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_USshare.TestFivedayKlinev2USshare#test_fivedayKlinev2_USshare","12",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs7","39",""
"passed","TestCase.MarketQuotation.test_situation.TestClass#test_us","25",""
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_SZtape.TestYearKlineSZtape#test_YearKline_SZtape","32",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_all","29",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_HKshare.TestNewdayKlineHKshare#test_newdayKline_HKshare","26",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_sh","38",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us7","38",""
"failed","TestCase.StockQuotation.OptionalStock.test_del_optional_stock.TestDelOptionalStock#test_code_all","56",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_SHshare.TestNewdayKlineSHshare#test_newdayKline_SHshare","26",""
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_HKshare.TestYearKlineHKshare#test_YearKline_HKshare","35",""
"broken","TestCase.StockQuotation.OptionalStock.test_stick_optional_stock.TestStickOptionalStock#test_stick","0",""
"passed","TestCase.StockQuotation.KLine.TimeShareV1.test_TimeSharev1_HKshare.TestTimeKlinev1HKshare#test_timeKlinev1_HKshare","30",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs9","34",""
"passed","TestCase.StockQuotation.KLine.TimeShareV1.test_TimeSharev1_USshare.TestTimeKlinev1USshare#test_timeKlinev1_USshare","26",""
"passed","TestCase.StockQuotation.KLine.TimeShareV1.test_TimeSharev1_UStape.TestTimeKlinev1UStape#test_timeKlinev1_UStape","32",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us11","31",""
"passed","TestCase.MarketQuotation.test_platedetail.TestClass#test_uk","28",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_null","29",""
"passed","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_SZtape.TestFivedayKlinev2SZtape#test_fivedayKlinev2_SZtape","30",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_SHtape.TestMonthKlineSHtape#test_MonthKline_SHtape","33",""
"failed","TestCase.StockQuotation.KLine.test_candleMinute.TestCandleMinute#test_candleMinute_SZ","28",""
"passed","TestCase.MarketQuotation.test_conceptlist.TestClass#test_hs","32",""
"passed","TestCase.StockQuotation.OptionalStock.test_syn_optional_stock.TestSynOptionalStock#test_syn_type3ETF","38",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_SZ","38",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_hk","36",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs10","34",""
"passed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_SZshare.TestWeekKlineSZshare#test_weekKline_SZshare","34",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us5","34",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_report_details_list.TestAstockReportDetailsList#test_Astock_report_details_list","26",""
"failed","TestCase.StockQuotation.AstockRelevance.test_Astock_notice.TestAstockF10Briefing#test_Astock_F10_briefing","29",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us3","35",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_UStape.TestNewdayKlineUStape#test_newdayKline_UStape","26",""
"failed","TestCase.StockQuotation.KLine.TimeShareV1.test_TimeSharev1_HKtape.TestTimeKlinev1HKtape#test_timeKlinev1_HKtape","26",""
"passed","TestCase.MarketQuotation.test_industrylist.TestClass#test_hs","32",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_F10getAssets_liabilities_detail.TestAstockF10getAssetsLiabilitiesDetail#test_Astock_F10getAssets_liabilities_detail","27",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs4","41",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_sz","30",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_hskechuang","38",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_SZshare.TestNewdayKlineSZshare#test_newdayKline_SZshare","27",""
"passed","TestCase.MarketQuotation.test_subscribedlist.TestClass#test_subscribed","27",""
"failed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_SHshare.TestTimeSharev2SHshare#test_timeSharev2_SHshare","28",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk2","36",""
"failed","TestCase.MarketQuotation.test_situation.TestClass#test_sczdgk","23",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_dividends_list.TestAstockDividentsList#test_Astock_dividents_list","26",""
"failed","TestCase.StockQuotation.OptionalStock.test_del_optional_stock.TestDelOptionalStock#test_all","105",""
"passed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_HKtape.TestTimeSharev2HKtape#test_timeSharev2_HKtape","32",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_F10briefing.TestAstockF10Briefing#test_Astock_F10_briefing","35",""
"passed","TestCase.StockQuotation.OptionalStock.test_syn_optional_stock.TestSynOptionalStock#test_syn_all","37",""
"passed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_USshare.TestTimeSharev2USshare#test_timeShare_v2USshare","34",""
"broken","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_HKshare.TestFivedayKlinev2HKtape#test_fivedayKlinev2_HKtape","11",""
"failed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_UStape.TestDayKlineUStape#test_dayKline_UStape","22",""
"passed","TestCase.MarketQuotation.test_industrylist.TestClass#test_uk","29",""
"failed","TestCase.StockQuotation.KLine.test_candleMinuteV2_1Min.TestCandleMinute1Min#test_candleMinute_1min_US","26",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk8","35",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs2","34",""
"passed","TestCase.MarketQuotation.test_platedetail.TestClass#test_canshuwei0","27",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us8","34",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_hkzhuban","41",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_SHshare.TestMonthKlineSHshare#test_MonthKline_SHshare","33",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us10","35",""
"passed","TestCase.MarketQuotation.test_conceptlist.TestClass#test_us","28",""
"failed","TestCase.StockQuotation.KLine.test_candleMinuteV2_1Min.TestCandleMinute1Min#test_candleMinute_1min_SZ","27",""
"passed","TestCase.StockQuotation.KLine.test_candleMinute.TestCandleMinute#test_candleMinute_US","30",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_HKshare.TestMonthKlineHKshare#test_MonthKline_HKshare","33",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_szsh","30",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs6","46",""
"passed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_HKtape.TestDayKlineHKtape#test_dayKline_HKtape","28",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk3","37",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_hszhuban","48",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_SZshare.TestMonthKlineSZshare#test_MonthKline_SZshare","33",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk10","33",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk4","36",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs11","36",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us6","35",""
"failed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_HKshare.TestDayKlineHKshare#test_dayKline_HKshare","27",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk5","36",""
"failed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_UStape.TestYearKlineUStape#test_YearKline_UStape","24",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_HK","33",""
"passed","TestCase.MarketQuotation.test_platedetail.TestClass#test_hs","28",""
"failed","TestCase.StockQuotation.KLine.test_candleMinuteV2_1Min.TestCandleMinute1Min#test_candleMinute_1min_SH","26",""
"broken","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_UStape.TestFivedayKlinev2UStape#test_fivedayKlinev2_UStape","11",""
"passed","TestCase.MarketQuotation.test_industrylist.TestClass#test_us","27",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_HKtape.TestNewdayKlineHKtape#test_newdayKline_HKtape","25",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk6","40",""
"passed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_SZtape.TestWeekKlineSZtape#test_weekKline_SZtape","43",""
"failed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_UStape.TestWeekKlineUStape#test_weekKline_UStape","24",""
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_SHtape.TestYearKlineSHtape#test_YearKline_SHtape","32",""
