"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","k线","最新日K_US大盘_adjType类型为2前复权","0","1","0","0","0"
"","k线","日K查询_US大盘_pageSize条数为1","0","0","1","0","0"
"","k线","分时查询_优化版本 Version 2.0_US大盘","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_SZ","0","0","1","0","0"
"","k线","年K查询_SH个股","0","0","1","0","0"
"","k线","日K查询_US个股","0","0","1","0","0"
"","k线","日K查询_SZ个股_startTime为ms","0","0","1","0","0"
"","板块信息","根据板块code获取板块信息_HK概念","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_type中报","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_code为异常","0","0","1","0","0"
"","k线","最新日K_SZ个股_只传code","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_US","0","0","1","0","0"
"","k线","最新日K_SZ个股_只传adjType","0","0","1","0","0"
"","k线","最新日K_SH大盘_adjType类型为3后复权","0","1","0","0","0"
"","成分股","查询成份股_必选参数空","0","0","1","0","0"
"","k线","日K查询_SH个股_endTime为s","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_SH大盘","0","0","1","0","0"
"","","添加自选股无token_SZ大盘","1","0","0","0","0"
"","A股","A股F10获取现金流量报表详情数据_pageSize为错误","0","0","1","0","0"
"","A股","个股研报分页查询_currentPage为异常","0","0","1","0","0"
"","k线","最新日K_SH大盘_只传type","0","1","0","0","0"
"","查询资金统计","按时间查询资金统计数据_SH5天","0","0","1","0","0"
"","A股","公司高管列表-详情页_pageSize为空","0","0","1","0","0"
"","k线","日K查询_SZ个股_adjType为空","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_US","0","0","1","0","0"
"","A股","个股研报分页查询_pageSize为空","0","0","1","0","0"
"","A股","分红派息-详情页_ts为异常","0","0","1","0","0"
"","A股","个股研报分页查询_pageSize为错误","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_order为空","0","0","1","0","0"
"","k线","日K查询_US大盘_ts为string","0","0","1","0","0"
"","k线","日K查询_HK大盘_all","0","0","1","0","0"
"","k线","最新日K_US个股_code异常","0","0","1","0","0"
"","k线","日K查询_US大盘_只传值type","0","0","1","0","0"
"","k线","日K查询_SH个股_只传值startTime","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_code为异常","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_code为空","0","0","1","0","0"
"","A股","获取高管的简介_token为0","0","0","1","0","0"
"","A股","分红派息-详情页","0","0","2","0","0"
"","k线","日K查询_HK大盘_endTime为s","0","0","1","0","0"
"","k线","日K查询_HK大盘","0","0","1","0","0"
"","A股","个股相关分红派息公告查询_code为异常","0","0","1","0","0"
"","k线","最新日K_HK个股_type为空","0","0","1","0","0"
"","k线","最新日K_US大盘_type类型为2股票","0","1","0","0","0"
"","k线","日K查询_SH大盘_all","0","0","1","0","0"
"","k线","日K查询_SH个股_pageSize条数为10000","0","0","2","0","0"
"","k线","最新日K_SZ大盘_type类型为2股票","0","0","1","0","0"
"","k线","最新日K_SH个股_adjType类型为3后复权","0","0","1","0","0"
"","A股","个股新闻分页查询_pageSize为错误","0","0","1","0","0"
"","k线","最新日K_HK大盘_HSI","0","1","0","0","0"
"","A股","A股F10获取现金流量报表详情数据_ts为空","0","0","1","0","0"
"","k线","月K查询_HK大盘","0","0","1","0","0"
"","查询资金统计","按时间查询资金统计数据_US5天","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_HK概念","0","0","1","0","0"
"","k线","日K查询_US个股_pageSize条数为10000","0","0","1","0","0"
"","查询资金统计","按时间查询资金统计数据_SZ5天","0","0","1","0","0"
"","k线","日K查询_SZ大盘_ts为string","0","0","1","0","0"
"","k线","带蜡烛图的分钟查询_US","0","0","1","0","0"
"","A股","个股新闻分页查询_必填项","0","0","1","0","0"
"","k线","日K查询_HK大盘_只传值adjType","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK8:振幅","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_HK","0","0","1","0","0"
"","k线","最新日K_SZ大盘_type为空","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_pageSize为异常","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK7:换手率","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_type三季度","0","0","1","0","0"
"","A股","A股获取F10财报信息_token为0","0","0","2","0","0"
"","板快行情","获取板数据列表_HS创业板","0","0","1","0","0"
"","A股","个股相关分红派息公告查询_ts为异常","0","0","1","0","0"
"","k线","日K查询_SH大盘_endTime","0","0","1","0","0"
"","k线","日K查询_US大盘_endTime为s","0","0","1","0","0"
"","k线","日K查询_SH大盘_只传值adjType","0","0","1","0","0"
"","A股","A股获取F10财报信息_code为空","0","0","2","0","0"
"","k线","最新日K_US大盘_type为空","0","1","0","0","0"
"","A股","新股日历分页获取已上市列表_发行价","0","0","1","0","0"
"","k线","分时查询_优化版本 Version 2.0_SZ个股","0","0","1","0","0"
"","k线","日K查询_SZ大盘_type类型为2（股票）","0","0","1","0","0"
"","k线","最新日K_US大盘_只传ts","0","1","0","0","0"
"","k线","日K查询_US大盘_all","0","0","1","0","0"
"","","自选股股票列表_SH","0","0","1","0","0"
"","查询资金统计","按时间查询资金统计数据_SZ10天","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_只传pageSize","0","0","1","0","0"
"","k线","日K查询_US大盘_type为空","0","0","1","0","0"
"","k线","最新日K_US大盘_code为空","0","1","0","0","0"
"","板快行情","查询板块详情页成分股列表_US行业","0","0","1","0","0"
"","A股","获取高管的简介_pcode为错误","0","0","1","0","0"
"","股票资金","查询股票的历史资金数据_SH","0","0","1","0","0"
"","k线","日K查询_SZ个股_type不正确","0","0","1","0","0"
"","k线","日K查询_US个股_startTime为ms","0","0","1","0","0"
"","k线","日K查询_HK大盘_HSCEI","0","1","0","0","0"
"","k线","最新日K_HK大盘_adjType为空","0","0","1","0","0"
"","k线","日K查询_US个股_只传值code","0","0","1","0","0"
"","A股","个股研报分页查询_code为异常","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_ts为异常","0","0","1","0","0"
"","查询资金统计","按时间查询资金统计数据_SH10天","0","0","1","0","0"
"","k线","日K查询_SH个股_startTime为ms","0","0","1","0","0"
"","k线","日K查询_US大盘_参数为空","0","0","1","0","0"
"","A股","分红派息-详情页_只传值code","0","0","1","0","0"
"","k线","日K查询_SH大盘_pageSize条数为1","0","0","1","0","0"
"","k线","带蜡烛图的分钟查询_SH","0","0","1","0","0"
"","k线","分时查询_优化版本 Version 2.0_HK大盘","0","0","1","0","0"
"","A股","A股获取F10财报信息_code为错误","0","0","2","0","0"
"","k线","最新日K_SH个股_code不正确","0","0","2","0","0"
"","k线","日K查询_SZ大盘_ts为空","0","0","1","0","0"
"","k线","日K查询_US大盘_只传值adjType","0","0","1","0","0"
"","","同步自选股无token_All","1","0","0","0","0"
"","k线","日K查询_SZ大盘_endTime为s","0","0","1","0","0"
"","k线","最新日K_HK大盘_HSCEI","0","1","0","0","0"
"","k线","日K查询_US个股_adjType为空","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_SZ大盘","0","0","1","0","0"
"","k线","日K查询_US大盘_type类型为2（股票）","0","0","1","0","0"
"","k线","最新日K_SZ大盘_code不正确","0","0","1","0","0"
"","k线","日K查询_HK大盘_adjType为空","0","0","1","0","0"
"","A股","公司高管列表-详情页_ts为异常","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_HK大盘","0","1","1","0","0"
"","A股","A股F10获取资产负债详情页数据_type三季度","0","0","1","0","0"
"","k线","最新日K_SH个股_ts为空","0","0","1","0","0"
"","k线","日K查询_US大盘_endTime","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_pageSize为空","0","0","1","0","0"
"","k线","最新日K_US大盘_ts为空","0","1","0","0","0"
"","k线","最新日K_SZ个股_token为0","0","0","1","0","0"
"","k线","日K查询_SH个股_adjType类型为2前复权","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_currentPage为错误","0","0","1","0","0"
"","k线","最新日K_SZ大盘_399001","0","1","0","0","0"
"","k线","最新日K_SZ个股_code为空","0","0","1","0","0"
"","A股","F10简况","0","0","1","0","0"
"","k线","日K查询_SH大盘_只传值type","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_US大盘","0","0","1","0","0"
"","k线","日K查询_US个股_startTime","0","0","1","0","0"
"","k线","最新日K_HK个股_只传ts","0","0","1","0","0"
"","k线","最新日K_HK大盘","0","0","1","0","0"
"","k线","日K查询_HK大盘_只传值code","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_token为0","0","0","1","0","0"
"","k线","日K查询_SH个股_adjType为空","0","0","1","0","0"
"","k线","日K查询_SZ大盘_只传值code","0","0","1","0","0"
"","k线","日K查询_US大盘_只传值code","0","0","1","0","0"
"","A股","分红派息-详情页_只传值ts","0","0","1","0","0"
"","k线","最新日K_SH大盘_type为空","0","1","0","0","0"
"","k线","日K查询_HK大盘_startTime为ms","0","0","1","0","0"
"","k线","最新日K_SH个股_ts为其他string","0","0","1","0","0"
"","k线","日K查询_SH个股_startTime为s","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK9:市值","0","0","1","0","0"
"","逐笔成交","查询逐笔成交_HK大盘","0","0","1","0","0"
"","股票资金","查询股票的最新资金数据_SZ","0","0","1","0","0"
"","k线","最新日K_HK大盘_type类型为2股票","0","0","1","0","0"
"","板块信息","根据ts和code获取板块信息_SH行业","0","0","1","0","0"
"","k线","最新日K_HK大盘_只传type","0","0","1","0","0"
"","k线","日K查询_SH个股_all","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_type年报","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS7:换手率","0","0","1","0","0"
"","k线","日K查询_SZ大盘","0","0","1","0","0"
"","k线","日K查询_US大盘_code不正确","0","0","1","0","0"
"","板快行情","全部股板行情数据_US3:现价","0","0","1","0","0"
"","k线","日K查询_US个股_code异常","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK11:委比","0","0","1","0","0"
"","k线","月K查询_SZ大盘","0","0","1","0","0"
"","k线","日K查询_SH大盘_startTime","0","0","1","0","0"
"","板块信息","根据板块code获取板块信息_HK行业","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_HK","0","0","1","0","0"
"","A股","个股研报详情_不传id","0","0","1","0","0"
"","k线","日K查询_HK大盘_只传值type","0","0","1","0","0"
"","成分股","查询成份股_必选参数沪深其他","0","0","1","0","0"
"","k线","最新日K_US大盘_token为0","0","1","0","0","0"
"","板快行情","全部股板行情数据_HS4:成交量","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_currentPage为异常","0","0","1","0","0"
"","k线","日K查询_SH大盘_上证指数","0","1","0","0","0"
"","板快行情","全部股板行情数据_HK5:成交额","0","0","1","0","0"
"","k线","日K查询_SH个股","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_token为0","0","0","1","0","0"
"","A股","获取高管的简介_comCode为空","0","0","1","0","0"
"","k线","最新日K_SZ大盘_code为空","0","0","1","0","0"
"","A股","公司高管列表-详情页_ts为错误","0","0","1","0","0"
"","k线","日K查询_SZ个股_只传值startTime","0","0","1","0","0"
"","股票资金","查询股票的最新资金数据_SH","0","0","1","0","0"
"","板快行情","","0","0","1","0","0"
"","k线","日K查询_SZ个股_code异常","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_type一季度","0","0","1","0","0"
"","k线","最新日K_HK个股_code异常","0","0","1","0","0"
"","A股","个股研报详情_id为None","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_currentPage为异常","0","0","1","0","0"
"","A股","A股获取F10财报信息","0","0","2","0","0"
"","","删除自选股无token_根据code_All","1","0","0","0","0"
"","k线","最新日K_SZ个股_只传ts","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_type三季度","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_SH","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK1:涨跌幅","0","0","1","0","0"
"","k线","周K查询_SH个股","0","0","1","0","0"
"","板快行情","新股日历获取待上市列表","0","0","1","0","0"
"","k线","最新日K_US个股_ts为其他string","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_必传值","0","0","1","0","0"
"","k线","日K查询_US大盘_只传值startTime","0","0","1","0","0"
"","k线","最新日K_SZ大盘_ts为空","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_SZ个股","0","0","1","0","0"
"","A股","A股获取F10财报信息_只传值ts","0","0","2","0","0"
"","A股","A股F10获取资产负债详情页数据_type一季度","0","0","1","0","0"
"","k线","最新日K_HK个股","0","0","1","0","0"
"","A股","个股新闻分页查询_ts为异常","0","0","1","0","0"
"","k线","最新日K_HK大盘_ts为空","0","0","1","0","0"
"","k线","最新日K_SH个股_code为空","0","0","1","0","0"
"","k线","日K查询_SZ大盘_参数为空","0","0","1","0","0"
"","k线","最新日K_SZ个股_adjType类型为3后复权","0","0","1","0","0"
"","","自选股股票列表_All","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_ts为错误","0","0","1","0","0"
"","A股","个股新闻分页查询_code为错误","0","0","1","0","0"
"","k线","最新日K_SZ大盘_token为0","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_type全部","0","0","1","0","0"
"","k线","最新日K_SH大盘_token为0","0","1","0","0","0"
"","k线","最新日K_SH大盘_adjType为空","0","1","0","0","0"
"","k线","蜡烛图1分钟查询_优化版本 Version 2.0_US","0","0","1","0","0"
"","","自选股股票列表_SH&HK","0","0","1","0","0"
"","k线","日K查询_SZK大盘_只传值adjType","0","0","1","0","0"
"","A股","公司高管列表-详情页_pageSize为错误","0","0","1","0","0"
"","A股","A股获取F10财报信息_ts为空","0","0","2","0","0"
"","k线","周K查询_HK大盘","0","0","1","0","0"
"","k线","日K查询_SZ个股_只传值pageSize","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_必传值","0","0","1","0","0"
"","板块信息","根据板块code获取板块信息_HS概念","0","0","1","0","0"
"","板快行情","新股日历获取可认购列表","0","0","1","0","0"
"","板快行情","查询行业板块行情列表_HK","0","0","1","0","0"
"","","同步自选股_type3ETF","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_code为错误","0","0","1","0","0"
"","k线","日K查询_SZ大盘_startTime为s","0","0","1","0","0"
"","k线","最新日K_SH大盘_code不正确","0","1","0","0","0"
"","k线","日K查询_SH个股_startTime为空","0","0","1","0","0"
"","A股","分红派息-详情页_code为错误","0","0","1","0","0"
"","","自选股股票列表_SZ&SH","0","0","1","0","0"
"","k线","日K查询_SH大盘_endTime为s","0","0","1","0","0"
"","A股","A股获取F10财报信息_ts为异常","0","0","2","0","0"
"","搜索","关键字查询股票_必须参数字母","0","0","1","0","0"
"","板快行情","全部股板行情数据_US_10:量比","0","0","1","0","0"
"","k线","日K查询_SH个股_只传值adjType","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_SZ","0","0","2","0","0"
"","k线","日K查询_SZ大盘_只传值endTime","0","0","1","0","0"
"","k线","最新日K_US大盘_DIA","0","1","0","0","0"
"","A股","公司高管列表-详情页_code为错误","0","0","1","0","0"
"","k线","最新日K_US大盘_SPY","0","1","0","0","0"
"","A股","公司高管列表-详情页_只传值currentPage","0","0","1","0","0"
"","k线","日K查询_HK大盘_startTime","0","0","1","0","0"
"","k线","日K查询_HK大盘_HSI","0","1","0","0","0"
"","k线","最新日K_SZ大盘_399006","0","1","0","0","0"
"","A股","个股研报分页查询_code为错误","0","0","1","0","0"
"","A股","公司高管列表-详情页_pageSize为异常","0","0","1","0","0"
"","k线","日K查询_SH大盘_只传值endTime","0","0","1","0","0"
"","k线","最新日K_US大盘_adjType类型为3后复权","0","1","0","0","0"
"","k线","日K查询_SZ个股_endTime为ms","0","0","1","0","0"
"","板快行情","获取板数据列表_HS科创板","0","0","1","0","0"
"","A股","个股新闻分页查询_ts为空","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_token为0","0","0","1","0","0"
"","A股","个股相关分红派息公告查询","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_code为错误","0","0","1","0","0"
"","k线","日K查询_US大盘_只传值endTime","0","0","1","0","0"
"","板块信息","根据板块code获取板块信息_US概念","0","0","1","0","0"
"","k线","日K查询_SZ大盘_startTime为空","0","0","1","0","0"
"","k线","日K查询_SH个股_code为空","0","0","1","0","0"
"","k线","日K查询_US个股_endTime为空","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_type中报","0","0","1","0","0"
"","k线","日K查询_SH个股_只传值code","0","0","2","0","0"
"","k线","最新日K_HK个股_ts为空","0","0","1","0","0"
"","k线","最新日K_HK个股_只传adjType","0","0","1","0","0"
"","k线","日K查询_SH大盘_ts为空","0","0","1","0","0"
"","","置顶自选股无token","0","1","0","0","0"
"","k线","日K查询_US个股_endTime","0","0","1","0","0"
"","","添加自选股_SH大盘","0","0","1","0","0"
"","k线","最新日K_SZ个股_adjType为空","0","0","1","0","0"
"","k线","日K查询_US个股_adjType类型为3后复权","0","0","1","0","0"
"","","删除自选股_根据code_All","0","0","1","0","0"
"","k线","日K查询_SH个股_adjType类型为3后复权","0","0","1","0","0"
"","k线","日K查询_SZ大盘_只传值startTime","0","0","1","0","0"
"","k线","年K查询_SZ大盘","0","0","1","0","0"
"","查询资金统计","按时间查询资金统计数据_HK5天","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_HK个股","0","0","1","0","0"
"","k线","日K查询_SH个股_type类型为1指数","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS2:涨跌价","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_现价","0","0","1","0","0"
"","k线","五日查询_优化版本 Version 2.0_SH个股","0","0","1","0","0"
"","k线","日K查询_US个股_type类型为1指数","0","0","1","0","0"
"","k线","日K查询_US个股_参数为空","0","0","1","0","0"
"","k线","日K查询_US大盘_startTime为ms","0","0","1","0","0"
"","","自选股股票列表_参数为空","0","0","1","0","0"
"","A股","公司高管列表-详情页_只传值ts","0","0","1","0","0"
"","k线","日K查询_SZ个股_endTime为空","0","0","1","0","0"
"","k线","日K查询_SZ大盘_adjType类型为3后复权","0","0","1","0","0"
"","k线","日K查询_SZ大盘_pageSize条数为10000","0","0","1","0","0"
"","k线","最新日K_SZ个股_adjType类型为2前复权","0","0","1","0","0"
"","板快行情","全部股板行情数据_US2:涨跌价","0","0","1","0","0"
"","k线","日K查询_SH大盘_code为空","0","0","2","0","0"
"","A股","新股日历分页获取已上市列表_pageSize为错误","0","0","1","0","0"
"","k线","最新日K_SH个股_只传ts","0","0","1","0","0"
"","k线","月K查询_SH大盘","0","0","1","0","0"
"","A股","个股新闻分页查询_code为空","0","0","1","0","0"
"","k线","最新日K_SZ大盘_只传code","0","0","1","0","0"
"","k线","日K查询_SZ大盘_只传值type","0","0","1","0","0"
"","A股","A股F10获取利润表详情页数据_currentPage为错误","0","0","1","0","0"
"","k线","最新日K_US大盘_只传type","0","1","0","0","0"
"","A股","分红派息-详情页_ts为错误","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_总市值","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_HS概念","0","0","1","0","0"
"","k线","日K查询_HK个股","0","0","1","0","0"
"","k线","最新日K_SZ大盘_type不正确","0","0","1","0","0"
"","k线","日K查询_US大盘_adjType为空","0","0","1","0","0"
"","k线","日K查询_SH个股_ts为空","0","0","1","0","0"
"","","添加自选股_HK个股","0","0","1","0","0"
"","A股","获取高管的简介_只传值comCode","0","0","1","0","0"
"","k线","最新日K_SZ个股_ts为其他string","0","0","1","0","0"
"","k线","最新日K_SH大盘_000001","0","1","0","0","0"
"","A股","个股相关分红派息公告查询_code为错误","0","0","1","0","0"
"","k线","日K查询_HK大盘_pageSize条数为1","0","0","1","0","0"
"","k线","日K查询_SZ大盘_adjType类型为2前复权","0","0","1","0","0"
"","k线","最新日K_SH大盘_只传ts","0","1","0","0","0"
"","k线","日K查询_SH大盘_adjType类型为3后复权","0","0","1","0","0"
"","k线","蜡烛图1分钟查询_优化版本 Version 2.0_SZ","0","0","1","0","0"
"","k线","日K查询_HK大盘_endTime为ms","0","0","1","0","0"
"","搜索","关键字查询股票_中文大盘","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_参数为0","0","0","1","0","0"
"","A股","A股F10获取资产负债详情页数据_pageSize为错误","0","0","1","0","0"
"","成分股","查询成份股_组合可选参数","0","0","1","0","0"
"","k线","日K查询_SH个股_code异常","0","0","1","0","0"
"","板快行情","全部股板行情数据_US4:成交量","0","0","1","0","0"
"","k线","最新日K_SH大盘_type类型为2股票","0","1","0","0","0"
"","k线","最新日K_SZ个股_type类型为1指数","0","0","1","0","0"
"","k线","日K查询_SH大盘_type为空","0","0","1","0","0"
"","k线","分时查询_优化版本 Version 2.0_SH大盘","0","0","1","0","0"
"","k线","最新日K_HK大盘_type为空","0","0","1","0","0"
"","k线","日K查询_SZ大盘_code不正确","0","0","1","0","0"
"","板快行情","新股日历获取已上市列表","0","0","1","0","0"
"","k线","日K查询_HK大盘_type不正确","0","0","1","0","0"
"","k线","日K查询_US大盘_adjType类型为3后复权","0","0","1","0","0"
"","k线","日K查询_SH个股_只传值ts","0","0","1","0","0"
"","A股","公告附件查询_SZ","0","1","0","0","0"
"","k线","日K查询_SH个股_endTime为空","0","0","1","0","0"
"","k线","日K查询_HK大盘_CES300","0","1","0","0","0"
"","k线","年K查询_SH大盘","0","0","1","0","0"
"","k线","最新日K_SZ个股_只传type","0","0","1","0","0"
"","k线","日K查询_HK大盘_type为空","0","0","1","0","0"
"","k线","年K查询_SZ个股","0","0","1","0","0"
"","A股","个股相关分红派息公告查询_ts为空","0","0","1","0","0"
"","A股","获取高管的简介_pcode为异常","0","0","1","0","0"
"","k线","最新日K_US个股_ts为空","0","0","1","0","0"
"","k线","日K查询_US大盘_adjType类型为2前复权","0","0","1","0","0"
"","k线","日K查询_US个股_startTime为空","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_HS行业","0","0","1","0","0"
"","A股","个股新闻分页查询","0","0","1","0","0"
"","板快行情","全部股板行情数据_US1:涨跌幅","0","0","1","0","0"
"","","自选股股票列表_HK","0","0","1","0","0"
"","k线","日K查询_HK大盘_adjType类型为3后复权","0","0","1","0","0"
"","A股","分红派息-详情页_pageSize为异常","0","0","1","0","0"
"","A股","个股研报详情_token为0","0","0","1","0","0"
"","板快行情","获取板数据列表_HK主板","0","0","1","0","0"
"","k线","最新日K_US大盘","0","1","0","0","0"
"","板块信息","根据ts和code获取板块信息_SH概念","0","0","1","0","0"
"","k线","日K查询_SZ大盘_code异常","0","0","1","0","0"
"","k线","年K查询_US大盘","0","0","1","0","0"
"","k线","日K查询_SZ大盘_startTime为ms","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS_10:量比","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK2:涨跌价","0","0","1","0","0"
"","A股","个股研报分页查询_必填项","0","0","1","0","0"
"","k线","日K查询_HK大盘_type类型为2（股票）","0","0","1","0","0"
"","k线","最新日K_HK大盘_只传code","0","0","1","0","0"
"","A股","分红派息-详情页_只传值pageSize","0","0","1","0","0"
"","k线","日K查询_HK大盘_code不正确","0","0","1","0","0"
"","股票资金","查询股票的历史资金数据_SZ","0","0","1","0","0"
"","A股","新股日历获取待上市、今日上市数量_token为0","0","0","1","0","0"
"","k线","日K查询_SH个股_endTime","0","0","1","0","0"
"","板快行情","查询概念板块行情列表数据_HK","0","0","1","0","0"
"","A股","新股日历获取待上市、今日上市数量","0","0","1","0","0"
